state,district,tehsil,village,lgd_code,district_hq,village_to_hq_km,in_card_census,cards_distributed,properties_total,plots_checked,plots_with_loan,encumbrance_notes
Madhya Pradesh,Indore,Juni Indore,Kalod Hala,476267,INDORE,11.2,True,166.0,197.0,40,0,
Madhya Pradesh,Jabalpur,Ranjhi,Tighra,489829,JABALPUR,14.7,True,55.0,60.0,40,0,
Madhya Pradesh,Jhabua,Jhabua,Badkuwa,504709,JHABUA,2.0,False,,,0,0,"html err: 400 ror-detail -> {""code"":120001,""message"":""No record found."",""message_ll"":""कोई रिकार्ड नहीं मिला।"",""name"":""error"",""error"":null,""status"":false,""type"":""error"",""statusCode"":400,""error_trace"":null,""details"":null,""Exception"":null,""ErrorStack"":null,""dynamicProperties"":{""is_xml"":false},""error_stack"":null,""exception"":null,""reason"":null,""Reason"":null}"
Madhya Pradesh,Katni,Murwara Or Katni,Hirwara,488149,Katni,3.3,False,,,40,0,
Madhya Pradesh,Khandwa (East Nimar),Khandwa Nagar,Bhandariya,505759,KHANDWA,6.0,True,210.0,422.0,0,0,village not found on webgis2
Madhya Pradesh,Khargone (West Nimar),Khargone Nagar,Mangrulbujurg,477605,KHARGON,5.0,True,281.0,599.0,0,0,village not found on webgis2
Madhya Pradesh,MAUGANJ,Hanumana,Bahuti,466160,MAUGANJ,5.4,False,,,40,0,
Madhya Pradesh,Maihar,Maihar,Kusiyari,464685,MAIHAR,4.0,False,,,5,0,
Madhya Pradesh,Mandla,Mandla,Rambag,492917,MANDLA,2.5,True,27.0,28.0,36,0,
Madhya Pradesh,Mandsaur,Mandsaur Nagar,Alawadakhedi,469549,MANDSAUR,4.0,True,286.0,296.0,40,0,
Madhya Pradesh,Morena,Morena,Jagatpur,452265,MORENA,7.1,False,,,39,0,
Madhya Pradesh,Narmadapuram,Hoshangabad,Dongarwada,487433,NARMADAPURAM,6.0,False,,,37,0,
Madhya Pradesh,Narsimhapur,Kareli,Khairi,491343,NARSIMHAPUR,3.9,True,192.0,376.0,0,0,village not found on webgis2
Madhya Pradesh,Neemuch,Neemuch Nagar,Jaisingpura,468676,Neemach,3.5,False,,,40,0,
Madhya Pradesh,Niwari,Niwari,Niwari Bhata,456421,NIWARI,3.3,True,82.0,98.0,40,0,
Madhya Pradesh,Pandhurna,Pandhurna,Ambada Khurd,495610,PANDHURNA,4.1,False,,,38,0,
Madhya Pradesh,Panna,Panna,Sarkoha,458709,PANNA,7.2,True,10.0,17.0,23,0,
Madhya Pradesh,Raisen,Raisen,Rangpura (Imaliya),483795,RAISEN,4.1,True,21.0,25.0,30,0,
Madhya Pradesh,Rajgarh,Rajgarh,Laxmanpura,479409,RAJGARH,2.4,False,,,6,0,
Madhya Pradesh,Ratlam,Ratlam Nagar,Karmadi,470953,RATLAM,4.4,False,,,38,0,
Madhya Pradesh,Rewa,Huzur Nagar,Silpari,467221,REWA,5.4,True,27.0,49.0,39,0,
Madhya Pradesh,Sagar,Sagar Nagar,Patheriya Raiyatwari,460623,SAGAR,5.3,True,74.0,94.0,40,0,
Madhya Pradesh,Satna,Raghurajnagar (Nagriya),Beeriha,463136,SATNA,5.0,True,1.0,5.0,2,0,
Madhya Pradesh,Sehore,Sehore,Sherpur (Part),482651,SEHORE,3.8,True,110.0,129.0,39,0,
Madhya Pradesh,Seoni,Seoni Nagar,Marjhor,496845,SEONI,1.0,True,58.0,92.0,40,0,
Madhya Pradesh,Shahdol,Sohagpur,Dudhi,501285,SHAHDOL,8.6,True,7.0,7.0,14,0,
Madhya Pradesh,Shajapur,Shajapur,Moolikheda,472706,SHAJAPUR,2.7,True,205.0,342.0,40,0,
Madhya Pradesh,Sheopur,Sheopur,Birampura,451667,Sheopur,2.5,True,29.0,30.0,38,0,
Madhya Pradesh,Shivpuri,Shivpuri,Nohri Kalan,455376,SHIVPURI,6.8,True,188.0,256.0,40,0,
Madhya Pradesh,Sidhi,Churhat,Lakoda,502496,SIDHI,10.3,True,29.0,48.0,39,0,
Madhya Pradesh,Singrauli,Singrauli,Tusa Khand,504015,WAIDHAN,6.7,True,7.0,16.0,12,0,
Madhya Pradesh,Tikamgarh,Tikamgarh,Maharajpura,457217,TIKAMGARH,3.5,True,344.0,458.0,40,0,
Madhya Pradesh,Ujjain,Kothi Mahal,Jiwankhedi,471884,UJJAIN,5.8,True,36.0,39.0,40,0,
Madhya Pradesh,Umaria,Bandhavgarh,Mahimar,467588,Umaria,5.3,True,10.0,17.0,15,0,
Madhya Pradesh,Vidisha,Vidisha Nagar,Hasnabad,481982,VIDISHA,3.6,True,4.0,4.0,5,0,
